(x, y, cap, sonde, angle_sonde)
(2.436508172803762, 2.0796849072400985, -2.1063323569536934, -1.0, 84.20625)
(2.436508172803762, 2.0796849072400985, -2.1063323569536934, 2.84, 86.175)
(2.436508172803762, 2.0796849072400985, -2.1063323569536934, 2.833333, 90.1125)
(2.4139855648780326, 2.0183209641718034, -2.2225398074316116, 2.833333, 92.08125)
(2.4139855648780326, 2.0183209641718034, -2.2225398074316116, 2.833333, 94.05)
(2.4139855648780326, 2.0183209641718034, -2.2225398074316116, 2.553333, 96.01875)
(2.4139855648780326, 2.0183209641718034, -2.2225398074316116, 2.546667, 97.9875)
(2.4139855648780326, 2.0183209641718034, -2.2225398074316116, 2.546667, 97.9875)
(2.4139855648780326, 2.0183209641718034, -2.2225398074316116, 2.833333, 94.05)
(2.402176329761032, 1.9887445333957654, -2.284395840845739, 2.833333, 92.08125)
(2.402176329761032, 1.9887445333957654, -2.284395840845739, 2.833333, 88.14375)
(2.402176329761032, 1.9887445333957654, -2.284395840845739, -1.0, 84.20625)
(2.402176329761032, 1.9887445333957654, -2.284395840845739, -1.0, 82.2375)
(2.402176329761032, 1.9887445333957654, -2.284395840845739, 2.993333, 79.9875)
(2.38444065908006, 1.9559328286040092, -2.3349855496151237, 2.993333, 80.26875)
(2.38444065908006, 1.9559328286040092, -2.3349855496151237, -1.0, 82.2375)
(2.38444065908006, 1.9559328286040092, -2.3349855496151237, 2.84, 86.175)
(2.38444065908006, 1.9559328286040092, -2.3349855496151237, 2.833333, 88.14375)
(2.38444065908006, 1.9559328286040092, -2.3349855496151237, 2.833333, 90.1125)
(2.38444065908006, 1.9559328286040092, -2.3349855496151237, 2.833333, 92.08125)
(2.3671350937785633, 1.9259900693303589, -2.4040578817792095, 2.56, 96.01875)
(2.3671350937785633, 1.9259900693303589, -2.4040578817792095, 2.56, 97.9875)
(2.3671350937785633, 1.9259900693303589, -2.4040578817792095, 2.56, 99.95625)
(2.3671350937785633, 1.9259900693303589, -2.4040578817792095, 2.56, 96.01875)
(2.3671350937785633, 1.9259900693303589, -2.4040578817792095, 2.833333, 94.05)
(2.3671350937785633, 1.9259900693303589, -2.4040578817792095, 2.833333, 92.08125)
(2.3671350937785633, 1.9259900693303589, -2.4040578817792095, 2.833333, 88.14375)
(2.3421912099991644, 1.893178350291871, -2.4796528337767216, 2.84, 86.175)
(2.3421912099991644, 1.893178350291871, -2.4796528337767216, -1.0, 84.20625)
(2.3421912099991644, 1.893178350291871, -2.4796528337767216, 2.873333, 82.2375)
(2.3421912099991644, 1.893178350291871, -2.4796528337767216, 2.926667, 80.26875)
(2.3421912099991644, 1.893178350291871, -2.4796528337767216, 2.98, 80.26875)
(2.3421912099991644, 1.893178350291871, -2.4796528337767216, 2.886667, 82.2375)
(2.3421912099991644, 1.893178350291871, -2.4796528337767216, -1.0, 84.20625)
(2.321457765339377, 1.8640977639816074, -2.5505880991025007, 2.833333, 88.14375)
(2.321457765339377, 1.8640977639816074, -2.5505880991025007, 2.833333, 90.1125)
(2.321457765339377, 1.8640977639816074, -2.5505880991025007, 2.833333, 92.08125)
(2.321457765339377, 1.8640977639816074, -2.5505880991025007, 2.833333, 94.05)
(2.321457765339377, 1.8640977639816074, -2.5505880991025007, 2.573333, 97.9875)
(2.2994348672084883, 1.839871400444201, -2.608963714346735, 2.573333, 97.9875)
(2.2994348672084883, 1.839871400444201, -2.608963714346735, 2.573333, 96.01875)
(2.2994348672084883, 1.839871400444201, -2.608963714346735, 2.833333, 92.08125)
(2.2994348672084883, 1.839871400444201, -2.608963714346735, 2.833333, 88.14375)
(2.2994348672084883, 1.839871400444201, -2.608963714346735, 2.84, 86.175)
(2.277755320200925, 1.8190933791537838, -2.6725450635513393, 2.973333, 80.26875)
(2.277755320200925, 1.8190933791537838, -2.6725450635513393, 2.973333, 79.9875)
(2.277755320200925, 1.8190933791537838, -2.6725450635513393, 2.973333, 80.26875)
(2.277755320200925, 1.8190933791537838, -2.6725450635513393, 2.88, 82.2375)
(2.277755320200925, 1.8190933791537838, -2.6725450635513393, 2.906667, 84.20625)
(2.277755320200925, 1.8190933791537838, -2.6725450635513393, 2.84, 86.175)
(2.277755320200925, 1.8190933791537838, -2.6725450635513393, 2.833333, 90.1125)
(2.2599782989779964, 1.8039927194582432, -2.70394509582098, 2.833333, 92.08125)
(2.2599782989779964, 1.8039927194582432, -2.70394509582098, 2.833333, 94.05)
(2.2599782989779964, 1.8039927194582432, -2.70394509582098, 2.833333, 97.9875)
(2.2599782989779964, 1.8039927194582432, -2.70394509582098, 2.84, 99.95625)
(2.2599782989779964, 1.8039927194582432, -2.70394509582098, 2.833333, 97.9875)
(2.2599782989779964, 1.8039927194582432, -2.70394509582098, 2.833333, 96.01875)
(2.2276210231662588, 1.7789157159457558, -2.7718721900186623, 2.593333, 94.05)
(2.2276210231662588, 1.7789157159457558, -2.7718721900186623, 2.833333, 90.1125)
(2.2276210231662588, 1.7789157159457558, -2.7718721900186623, 2.84, 88.14375)
(2.2276210231662588, 1.7789157159457558, -2.7718721900186623, 2.84, 86.175)
(2.2276210231662588, 1.7789157159457558, -2.7718721900186623, 2.96, 82.2375)
(2.2276210231662588, 1.7789157159457558, -2.7718721900186623, 2.96, 80.26875)
(2.2276210231662588, 1.7789157159457558, -2.7718721900186623, 2.96, 79.9875)
(2.202733902825662, 1.76344490051786, -2.828926918534705, 2.96, 82.2375)
(2.202733902825662, 1.76344490051786, -2.828926918534705, 2.84, 86.175)
(2.202733902825662, 1.76344490051786, -2.828926918534705, 2.833333, 90.1125)
(2.202733902825662, 1.76344490051786, -2.828926918534705, 2.833333, 94.05)
(2.202733902825662, 1.76344490051786, -2.828926918534705, 2.833333, 96.01875)
(2.1750995046171595, 1.7458176431888488, -2.8848355714647096, 2.833333, 97.9875)
(2.1750995046171595, 1.7458176431888488, -2.8848355714647096, 2.84, 99.95625)
(2.1750995046171595, 1.7458176431888488, -2.8848355714647096, 2.833333, 96.01875)
(2.1750995046171595, 1.7458176431888488, -2.8848355714647096, 2.833333, 94.05)
(2.1750995046171595, 1.7458176431888488, -2.8848355714647096, 2.833333, 92.08125)
(2.1750995046171595, 1.7458176431888488, -2.8848355714647096, 2.833333, 88.14375)
(2.1469344327596, 1.730849650156591, -2.9376488502696025, 2.84, 86.175)
(2.1469344327596, 1.730849650156591, -2.9376488502696025, 2.846667, 84.20625)
(2.1469344327596, 1.730849650156591, -2.9376488502696025, 2.893333, 82.2375)
(2.1469344327596, 1.730849650156591, -2.9376488502696025, 2.946667, 80.26875)
(2.1469344327596, 1.730849650156591, -2.9376488502696025, 2.946667, 80.26875)
(2.1469344327596, 1.730849650156591, -2.9376488502696025, 2.946667, 82.2375)
(2.1469344327596, 1.730849650156591, -2.9376488502696025, 2.833333, 88.14375)
(2.0835257976014634, 1.7016511867269786, -3.05093038701725, 2.833333, 90.1125)
(2.0835257976014634, 1.7016511867269786, -3.05093038701725, 2.833333, 92.08125)
(2.0835257976014634, 1.7016511867269786, -3.05093038701725, 2.833333, 94.05)
(2.0835257976014634, 1.7016511867269786, -3.05093038701725, 2.833333, 96.01875)
(2.0835257976014634, 1.7016511867269786, -3.05093038701725, 2.84, 97.9875)
(2.0835257976014634, 1.7016511867269786, -3.05093038701725, 2.84, 97.9875)
(2.0497807220437196, 1.693792751766419, -3.112772904896589, 2.706667, 96.01875)
(2.0497807220437196, 1.693792751766419, -3.112772904896589, 2.706667, 92.08125)
(2.0497807220437196, 1.693792751766419, -3.112772904896589, 2.706667, 90.1125)
(2.0497807220437196, 1.693792751766419, -3.112772904896589, 2.7, 86.175)
(2.0497807220437196, 1.693792751766419, -3.112772904896589, 2.933333, 80.26875)
(2.01926965336833, 1.6838009123255822, -3.173071465491155, 2.933333, 79.9875)
(2.01926965336833, 1.6838009123255822, -3.173071465491155, 2.933333, 80.26875)
(2.01926965336833, 1.6838009123255822, -3.173071465491155, 2.926667, 84.20625)
(2.01926965336833, 1.6838009123255822, -3.173071465491155, 2.846667, 86.175)
(2.01926965336833, 1.6838009123255822, -3.173071465491155, 2.8, 88.14375)
(2.01926965336833, 1.6838009123255822, -3.173071465491155, 2.8, 90.1125)
(1.98631588262608, 1.6785855913505288, -3.2339589968124103, 2.8, 94.05)
(1.98631588262608, 1.6785855913505288, -3.2339589968124103, 2.806667, 96.01875)
(1.98631588262608, 1.6785855913505288, -3.2339589968124103, 2.84, 97.9875)
(1.98631588262608, 1.6785855913505288, -3.2339589968124103, 2.853333, 99.95625)
(1.98631588262608, 1.6785855913505288, -3.2339589968124103, 2.84, 97.9875)
(1.98631588262608, 1.6785855913505288, -3.2339589968124103, 2.86, 94.05)
(1.9479685962968218, 1.669670318436388, -3.3035616914814887, 2.56, 90.1125)
(1.9479685962968218, 1.669670318436388, -3.3035616914814887, 2.553333, 88.14375)
(1.9479685962968218, 1.669670318436388, -3.3035616914814887, 2.56, 86.175)
(1.9479685962968218, 1.669670318436388, -3.3035616914814887, 2.56, 84.20625)
(1.9479685962968218, 1.669670318436388, -3.3035616914814887, -1.0, 80.26875)
(1.9479685962968218, 1.669670318436388, -3.3035616914814887, -1.0, 79.9875)
(1.9479685962968218, 1.669670318436388, -3.3035616914814887, -1.0, 80.26875)
(1.9083495245679796, 1.6693716556751848, -3.3726089695007895, 2.92, 82.2375)
(1.9083495245679796, 1.6693716556751848, -3.3726089695007895, 2.553333, 84.20625)
(1.9083495245679796, 1.6693716556751848, -3.3726089695007895, 2.553333, 88.14375)
(1.9083495245679796, 1.6693716556751848, -3.3726089695007895, 2.453333, 92.08125)
(1.8719933063268936, 1.6701061247305604, -3.442134267409214, 2.846667, 99.95625)
(1.8719933063268936, 1.6701061247305604, -3.442134267409214, 2.846667, 97.9875)
(1.8719933063268936, 1.6701061247305604, -3.442134267409214, 2.453333, 96.01875)
(1.8719933063268936, 1.6701061247305604, -3.442134267409214, 2.44, 92.08125)
(1.8719933063268936, 1.6701061247305604, -3.442134267409214, 2.44, 90.1125)
(1.8719933063268936, 1.6701061247305604, -3.442134267409214, 2.44, 86.175)
(1.837355278771579, 1.6705011691842844, -3.488172174903365, 2.446667, 84.20625)
(1.837355278771579, 1.6705011691842844, -3.488172174903365, -1.0, 82.2375)
(1.837355278771579, 1.6705011691842844, -3.488172174903365, 2.96, 79.9875)
(1.837355278771579, 1.6705011691842844, -3.488172174903365, -1.0, 80.26875)
(1.837355278771579, 1.6705011691842844, -3.488172174903365, -1.0, 82.2375)
(1.837355278771579, 1.6705011691842844, -3.488172174903365, 2.44, 86.175)
(1.7874950532265244, 1.6776207797367042, -3.591549977325682, 2.44, 88.14375)
(1.7874950532265244, 1.6776207797367042, -3.591549977325682, 2.433333, 90.1125)
(1.7874950532265244, 1.6776207797367042, -3.591549977325682, 2.433333, 92.08125)
(1.7874950532265244, 1.6776207797367042, -3.591549977325682, 2.546667, 96.01875)
(1.7874950532265244, 1.6776207797367042, -3.591549977325682, 2.833333, 97.9875)
(1.7874950532265244, 1.6776207797367042, -3.591549977325682, 2.84, 99.95625)
(1.7874950532265244, 1.6776207797367042, -3.591549977325682, 2.553333, 96.01875)
(1.7480822561095897, 1.6877639849368788, -3.6647198498350546, 2.54, 94.05)
(1.7480822561095897, 1.6877639849368788, -3.6647198498350546, 2.546667, 92.08125)
(1.7480822561095897, 1.6877639849368788, -3.6647198498350546, 2.66, 88.14375)
(1.7480822561095897, 1.6877639849368788, -3.6647198498350546, 2.66, 86.175)
(1.7480822561095897, 1.6877639849368788, -3.6647198498350546, 2.706667, 84.20625)
(1.7151375927895238, 1.6958260508204535, -3.7200465897566666, -1.0, 80.26875)
(1.7151375927895238, 1.6958260508204535, -3.7200465897566666, -1.0, 82.2375)
(1.7151375927895238, 1.6958260508204535, -3.7200465897566666, 2.86, 84.20625)
(1.7151375927895238, 1.6958260508204535, -3.7200465897566666, 2.533333, 92.08125)
(1.6833418691659723, 1.7087728602083483, -3.7740196099320937, 2.833333, 96.01875)
(1.6833418691659723, 1.7087728602083483, -3.7740196099320937, 2.84, 97.9875)
(1.6833418691659723, 1.7087728602083483, -3.7740196099320937, 2.846667, 97.9875)
(1.6833418691659723, 1.7087728602083483, -3.7740196099320937, 2.54, 96.01875)
(1.6833418691659723, 1.7087728602083483, -3.7740196099320937, 2.52, 92.08125)
(1.6833418691659723, 1.7087728602083483, -3.7740196099320937, 2.833333, 90.1125)
(1.648775919247364, 1.7231103082268235, -3.8473378850975166, 2.84, 88.14375)
(1.648775919247364, 1.7231103082268235, -3.8473378850975166, 2.86, 84.20625)
(1.648775919247364, 1.7231103082268235, -3.8473378850975166, 2.86, 82.2375)
(1.648775919247364, 1.7231103082268235, -3.8473378850975166, -1.0, 80.26875)
(1.648775919247364, 1.7231103082268235, -3.8473378850975166, -1.0, 79.9875)
(1.648775919247364, 1.7231103082268235, -3.8473378850975166, -1.0, 80.26875)
(1.6099684133140362, 1.7389752056836014, -3.9057818764100203, 2.86, 84.20625)
(1.6099684133140362, 1.7389752056836014, -3.9057818764100203, 2.7, 86.175)
(1.6099684133140362, 1.7389752056836014, -3.9057818764100203, 2.706667, 88.14375)
(1.6099684133140362, 1.7389752056836014, -3.9057818764100203, 2.533333, 92.08125)
(1.6099684133140362, 1.7389752056836014, -3.9057818764100203, 2.4, 94.05)
(1.6099684133140362, 1.7389752056836014, -3.9057818764100203, 2.54, 97.9875)
(1.5696147728457452, 1.765594561965665, -3.9889231082984615, 2.4, 97.9875)
(1.5696147728457452, 1.765594561965665, -3.9889231082984615, 2.533333, 96.01875)
(1.5696147728457452, 1.765594561965665, -3.9889231082984615, 2.533333, 94.05)
(1.5696147728457452, 1.765594561965665, -3.9889231082984615, 2.386667, 92.08125)
(1.5696147728457452, 1.765594561965665, -3.9889231082984615, 2.386667, 88.14375)
(1.545445304019227, 1.7843007614027928, -4.047678931014184, 2.826667, 82.2375)
(1.545445304019227, 1.7843007614027928, -4.047678931014184, -1.0, 79.9875)
(1.545445304019227, 1.7843007614027928, -4.047678931014184, -1.0, 82.2375)
(1.545445304019227, 1.7843007614027928, -4.047678931014184, 2.846667, 86.175)
(1.5176724503608077, 1.801575423486456, -4.097226659819728, 2.38, 94.05)
(1.5176724503608077, 1.801575423486456, -4.097226659819728, 2.38, 96.01875)
(1.5176724503608077, 1.801575423486456, -4.097226659819728, 2.38, 99.95625)
(1.5176724503608077, 1.801575423486456, -4.097226659819728, 2.38, 97.9875)
(1.4917984600995102, 1.8293328953605017, -4.164719124038162, 2.373333, 94.05)
(1.4917984600995102, 1.8293328953605017, -4.164719124038162, 2.373333, 92.08125)
(1.4917984600995102, 1.8293328953605017, -4.164719124038162, 2.54, 90.1125)
(1.4917984600995102, 1.8293328953605017, -4.164719124038162, 2.506667, 86.175)
(1.4917984600995102, 1.8293328953605017, -4.164719124038162, 2.506667, 84.20625)
(1.4917984600995102, 1.8293328953605017, -4.164719124038162, -1.0, 82.2375)
(1.4917984600995102, 1.8293328953605017, -4.164719124038162, -1.0, 79.9875)
(1.4743377666394153, 1.846421191628464, -4.193837323460646, -1.0, 80.26875)
(1.4743377666394153, 1.846421191628464, -4.193837323460646, -1.0, 82.2375)
(1.4743377666394153, 1.846421191628464, -4.193837323460646, -1.0, 84.20625)
(1.4743377666394153, 1.846421191628464, -4.193837323460646, 2.393333, 88.14375)
(1.4743377666394153, 1.846421191628464, -4.193837323460646, 2.36, 90.1125)
(1.4743377666394153, 1.846421191628464, -4.193837323460646, 2.373333, 92.08125)
(1.4743377666394153, 1.846421191628464, -4.193837323460646, 2.84, 94.05)
(1.440236163290657, 1.8820008830480666, -4.28073346438992, 2.84, 97.9875)
(1.440236163290657, 1.8820008830480666, -4.28073346438992, 2.36, 99.95625)
(1.440236163290657, 1.8820008830480666, -4.28073346438992, 2.366667, 97.9875)
(1.440236163290657, 1.8820008830480666, -4.28073346438992, 2.366667, 94.05)
(1.440236163290657, 1.8820008830480666, -4.28073346438992, 2.393333, 90.1125)
(1.4166418381846377, 1.9128112157546038, -4.349165767382918, 2.4, 88.14375)
(1.4166418381846377, 1.9128112157546038, -4.349165767382918, 2.846667, 84.20625)
(1.4166418381846377, 1.9128112157546038, -4.349165767382918, 2.88, 82.2375)
(1.4166418381846377, 1.9128112157546038, -4.349165767382918, -1.0, 80.26875)
(1.4166418381846377, 1.9128112157546038, -4.349165767382918, -1.0, 80.26875)
(1.4166418381846377, 1.9128112157546038, -4.349165767382918, 2.886667, 82.2375)
(1.3824543794804864, 1.9679333266853154, -4.45524959736642, 2.506667, 86.175)
(1.3824543794804864, 1.9679333266853154, -4.45524959736642, 2.513333, 90.1125)
(1.3824543794804864, 1.9679333266853154, -4.45524959736642, 2.24, 92.08125)
(1.3824543794804864, 1.9679333266853154, -4.45524959736642, 2.4, 94.05)
(1.3824543794804864, 1.9679333266853154, -4.45524959736642, 2.346667, 97.9875)
(1.3824543794804864, 1.9679333266853154, -4.45524959736642, 2.866667, 99.95625)
(1.3663725674554943, 1.9970519644432219, -4.516067533977802, 2.353333, 97.9875)
(1.3663725674554943, 1.9970519644432219, -4.516067533977802, 2.24, 94.05)
(1.3663725674554943, 1.9970519644432219, -4.516067533977802, 2.233333, 92.08125)
(1.3663725674554943, 1.9970519644432219, -4.516067533977802, 2.233333, 90.1125)
(1.3663725674554943, 1.9970519644432219, -4.516067533977802, 2.24, 86.175)
(1.3663725674554943, 1.9970519644432219, -4.516067533977802, 2.846667, 84.20625)
(1.347444687840922, 2.035320862516015, -4.591668690376544, 2.873333, 82.2375)
(1.347444687840922, 2.035320862516015, -4.591668690376544, -1.0, 80.26875)
(1.347444687840922, 2.035320862516015, -4.591668690376544, -1.0, 79.9875)
(1.347444687840922, 2.035320862516015, -4.591668690376544, -1.0, 82.2375)
(1.347444687840922, 2.035320862516015, -4.591668690376544, 2.853333, 84.20625)
(1.347444687840922, 2.035320862516015, -4.591668690376544, 2.206667, 86.175)
(1.3335429923880875, 2.067638646007702, -4.649187932586099, 2.233333, 90.1125)
(1.3335429923880875, 2.067638646007702, -4.649187932586099, 2.233333, 96.01875)
(1.3335429923880875, 2.067638646007702, -4.649187932586099, 2.233333, 97.9875)
(1.3335429923880875, 2.067638646007702, -4.649187932586099, 2.24, 99.95625)
(1.3335429923880875, 2.067638646007702, -4.649187932586099, 2.213333, 96.01875)
(1.3335429923880875, 2.067638646007702, -4.649187932586099, 2.233333, 94.05)
(1.325193171888506, 2.102672087488079, -4.716174833426389, 2.233333, 92.08125)
(1.325193171888506, 2.102672087488079, -4.716174833426389, 2.206667, 90.1125)
(1.325193171888506, 2.102672087488079, -4.716174833426389, 2.206667, 88.14375)
(1.325193171888506, 2.102672087488079, -4.716174833426389, 2.86, 84.20625)
(1.325193171888506, 2.102672087488079, -4.716174833426389, 2.86, 82.2375)
(1.325193171888506, 2.102672087488079, -4.716174833426389, -1.0, 80.26875)
(1.3167469543408261, 2.1331610967009547, -4.767049555514388, -1.0, 80.26875)
(1.3167469543408261, 2.1331610967009547, -4.767049555514388, 2.893333, 82.2375)
(1.3167469543408261, 2.1331610967009547, -4.767049555514388, 2.54, 84.20625)
(1.3167469543408261, 2.1331610967009547, -4.767049555514388, 2.393333, 86.175)
(1.3167469543408261, 2.1331610967009547, -4.767049555514388, 2.233333, 90.1125)
(1.3167469543408261, 2.1331610967009547, -4.767049555514388, 2.233333, 92.08125)
(1.3167469543408261, 2.1331610967009547, -4.767049555514388, 2.233333, 94.05)
(1.3080281818691049, 2.1846323008983872, -4.844839036198887, 2.54, 97.9875)
(1.3080281818691049, 2.1846323008983872, -4.844839036198887, 2.613333, 99.95625)
(1.3080281818691049, 2.1846323008983872, -4.844839036198887, 2.653333, 97.9875)
(1.3080281818691049, 2.1846323008983872, -4.844839036198887, 2.233333, 96.01875)
(1.3080281818691049, 2.1846323008983872, -4.844839036198887, 2.24, 94.05)
(1.3080281818691049, 2.1846323008983872, -4.844839036198887, 2.233333, 92.08125)
(1.3026420754630184, 2.2180812457952785, -4.893501668185772, 2.36, 88.14375)
